route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
178,7,"7_6774329^+","Szarych Szeregów",1,1081580,0,16
178,7,"7_6774357^+","Szarych Szeregów",1,1081580,0,17
178,7,"7_6774363^+","Szarych Szeregów",1,1081580,0,18
178,7,"7_6774373^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774375^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774377^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774379^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774381^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774383^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774385^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774387^+","Szarych Szeregów",1,1081580,0,2
178,7,"7_6774395^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774397^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774399^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774401^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774403^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774405^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774409^+","Szarych Szeregów",1,1081580,0,4
178,7,"7_6774415^+","Szarych Szeregów",1,1081580,0,5
178,7,"7_6774417^+","Szarych Szeregów",1,1081580,0,5
178,7,"7_6774419^+","Szarych Szeregów",1,1081580,0,5
178,7,"7_6774438^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774440^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774442^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774444^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774446^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774448^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774450^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774452^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774454^+","Szarych Szeregów",1,1081580,0,6
178,7,"7_6774934^+","Szarych Szeregów",1,1081580,0,19
178,7,"7_6774957^+","Szarych Szeregów",1,1081580,0,7
178,7,"7_6774959^+","Szarych Szeregów",1,1081580,0,7
178,7,"7_6774961^+","Szarych Szeregów",1,1081580,0,7
178,7,"7_6774963^+","Szarych Szeregów",1,1081580,0,7
178,7,"7_6774965^+","Szarych Szeregów",1,1081580,0,7
178,7,"7_6774995^+","Szarych Szeregów",1,1081580,0,15
178,7,"7_6775015^+","Szarych Szeregów",1,1081580,0,20
178,7,"7_6775441^+","Szarych Szeregów",1,1081580,0,12
178,7,"7_6776712^+","Szarych Szeregów",1,1081580,0,3
178,7,"7_6774340","Rondo Śródka",0,1081696,0,17
178,7,"7_6774437","Rondo Śródka",0,1081696,0,6
178,7,"7_6775442^P","Piątkowska",0,1081697,0,12
178,7,"7_6774393","Szarych Szeregów",1,1081698,0,4
179,1,"1_6793575^+","Dębiec PKM",1,1087683,0,6
179,1,"1_6796182^+","Dębiec PKM",1,1087683,0,4
179,1,"1_6796184^+","Dębiec PKM",1,1087683,0,4
179,1,"1_6796694^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796696^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796698^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796700^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796702^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796704^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796706^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796708^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796710^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796712^+","Dębiec PKM",1,1087683,0,1
179,1,"1_6796721^+","Dębiec PKM",1,1087683,0,10
179,1,"1_6796723^+","Dębiec PKM",1,1087683,0,10
179,1,"1_6796730^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796732^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796734^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796736^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796738^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796740^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796742^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796744^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796746^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796748^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796750^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796752^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796754^+","Dębiec PKM",1,1087683,0,2
179,1,"1_6796760^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796762^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796764^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796766^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796768^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796770^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796772^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796774^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796776^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6796778^+","Dębiec PKM",1,1087683,0,3
179,1,"1_6793576^+","Kacza",0,1087684,0,6
179,1,"1_6796183^+","Kacza",0,1087684,0,4
179,1,"1_6796185^+","Kacza",0,1087684,0,4
179,1,"1_6796695^+","Kacza",0,1087684,0,1
179,1,"1_6796697^+","Kacza",0,1087684,0,1
179,1,"1_6796699^+","Kacza",0,1087684,0,1
179,1,"1_6796701^+","Kacza",0,1087684,0,1
179,1,"1_6796703^+","Kacza",0,1087684,0,1
179,1,"1_6796705^+","Kacza",0,1087684,0,1
179,1,"1_6796707^+","Kacza",0,1087684,0,1
179,1,"1_6796709^+","Kacza",0,1087684,0,1
179,1,"1_6796711^+","Kacza",0,1087684,0,1
179,1,"1_6796713^+","Kacza",0,1087684,0,1
179,1,"1_6796722^+","Kacza",0,1087684,0,10
179,1,"1_6796724^+","Kacza",0,1087684,0,10
179,1,"1_6796731^+","Kacza",0,1087684,0,2
179,1,"1_6796733^+","Kacza",0,1087684,0,2
179,1,"1_6796735^+","Kacza",0,1087684,0,2
179,1,"1_6796737^+","Kacza",0,1087684,0,2
179,1,"1_6796739^+","Kacza",0,1087684,0,2
179,1,"1_6796741^+","Kacza",0,1087684,0,2
179,1,"1_6796743^+","Kacza",0,1087684,0,2
179,1,"1_6796745^+","Kacza",0,1087684,0,2
179,1,"1_6796747^+","Kacza",0,1087684,0,2
179,1,"1_6796749^+","Kacza",0,1087684,0,2
179,1,"1_6796751^+","Kacza",0,1087684,0,2
179,1,"1_6796753^+","Kacza",0,1087684,0,2
179,1,"1_6796755^+","Kacza",0,1087684,0,2
179,1,"1_6796761^+","Kacza",0,1087684,0,3
179,1,"1_6796763^+","Kacza",0,1087684,0,3
179,1,"1_6796765^+","Kacza",0,1087684,0,3
179,1,"1_6796767^+","Kacza",0,1087684,0,3
179,1,"1_6796769^+","Kacza",0,1087684,0,3
179,1,"1_6796771^+","Kacza",0,1087684,0,3
179,1,"1_6796773^+","Kacza",0,1087684,0,3
179,1,"1_6796775^+","Kacza",0,1087684,0,3
179,1,"1_6796777^+","Kacza",0,1087684,0,3
179,1,"1_6796779^+","Kacza",0,1087684,0,3
179,3,"3_6759577^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759579^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759581^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759583^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759585^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759589^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6759591^+","Dębiec PKM",1,1081581,0,1
179,3,"3_6761410^+","Dębiec PKM",1,1081581,0,5
179,3,"3_6761416^+","Dębiec PKM",1,1081581,0,5
179,3,"3_6761838^+","Dębiec PKM",1,1081581,0,8
179,3,"3_6762201^+","Dębiec PKM",1,1081581,0,10
179,3,"3_6762203^+","Dębiec PKM",1,1081581,0,10
179,3,"3_6762205^+","Dębiec PKM",1,1081581,0,10
179,3,"3_6762212^+","Dębiec PKM",1,1081581,0,2
179,3,"3_6762216^+","Dębiec PKM",1,1081581,0,2
179,3,"3_6762218^+","Dębiec PKM",1,1081581,0,2
179,3,"3_6762224^+","Dębiec PKM",1,1081581,0,2
179,3,"3_6762226^+","Dębiec PKM",1,1081581,0,2
179,3,"3_6762232^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762234^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762236^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762240^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762246^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762248^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762250^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762252^+","Dębiec PKM",1,1081581,0,3
179,3,"3_6762258^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762260^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762268^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762272^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762274^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762276^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762284^+","Dębiec PKM",1,1081581,0,4
179,3,"3_6762293^+","Dębiec PKM",1,1081581,0,9
179,3,"3_6759578^+","Kacza",0,1081582,0,1
179,3,"3_6759580^+","Kacza",0,1081582,0,1
179,3,"3_6759582^+","Kacza",0,1081582,0,1
179,3,"3_6759584^+","Kacza",0,1081582,0,1
179,3,"3_6759586^+","Kacza",0,1081582,0,1
179,3,"3_6759590^+","Kacza",0,1081582,0,1
179,3,"3_6759592^+","Kacza",0,1081582,0,1
179,3,"3_6761411^+","Kacza",0,1081582,0,5
179,3,"3_6761417^+","Kacza",0,1081582,0,5
179,3,"3_6761839^+","Kacza",0,1081582,0,8
179,3,"3_6762202^+","Kacza",0,1081582,0,10
179,3,"3_6762204^+","Kacza",0,1081582,0,10
179,3,"3_6762206^+","Kacza",0,1081582,0,10
179,3,"3_6762213^+","Kacza",0,1081582,0,2
179,3,"3_6762217^+","Kacza",0,1081582,0,2
179,3,"3_6762219^+","Kacza",0,1081582,0,2
179,3,"3_6762225^+","Kacza",0,1081582,0,2
179,3,"3_6762227^+","Kacza",0,1081582,0,2
179,3,"3_6762233^+","Kacza",0,1081582,0,3
179,3,"3_6762235^+","Kacza",0,1081582,0,3
179,3,"3_6762237^+","Kacza",0,1081582,0,3
179,3,"3_6762241^+","Kacza",0,1081582,0,3
179,3,"3_6762247^+","Kacza",0,1081582,0,3
179,3,"3_6762249^+","Kacza",0,1081582,0,3
179,3,"3_6762251^+","Kacza",0,1081582,0,3
179,3,"3_6762253^+","Kacza",0,1081582,0,3
179,3,"3_6762259^+","Kacza",0,1081582,0,4
179,3,"3_6762261^+","Kacza",0,1081582,0,4
179,3,"3_6762269^+","Kacza",0,1081582,0,4
179,3,"3_6762273^+","Kacza",0,1081582,0,4
179,3,"3_6762275^+","Kacza",0,1081582,0,4
179,3,"3_6762277^+","Kacza",0,1081582,0,4
179,3,"3_6762285^+","Kacza",0,1081582,0,4
179,3,"3_6762294^+","Kacza",0,1081582,0,9
179,4,"4_6777462^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777464^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777466^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777470^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777472^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777474^+","Dębiec PKM",1,1083423,0,4
179,4,"4_6777498^+","Dębiec PKM",1,1083423,0,5
179,4,"4_6777502^+","Dębiec PKM",1,1083423,0,5
179,4,"4_6777510^+","Dębiec PKM",1,1083423,0,5
179,4,"4_6777512^+","Dębiec PKM",1,1083423,0,5
179,4,"4_6779478^+","Dębiec PKM",1,1083423,0,8
179,4,"4_6779785^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779787^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779789^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779791^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779793^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779795^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779797^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779799^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779801^+","Dębiec PKM",1,1083423,0,1
179,4,"4_6779817^+","Dębiec PKM",1,1083423,0,10
179,4,"4_6779819^+","Dębiec PKM",1,1083423,0,10
179,4,"4_6779826^+","Dębiec PKM",1,1083423,0,2
179,4,"4_6779828^+","Dębiec PKM",1,1083423,0,2
179,4,"4_6779830^+","Dębiec PKM",1,1083423,0,2
179,4,"4_6779832^+","Dębiec PKM",1,1083423,0,2
179,4,"4_6779840^+","Dębiec PKM",1,1083423,0,2
179,4,"4_6779846^+","Dębiec PKM",1,1083423,0,3
179,4,"4_6779852^+","Dębiec PKM",1,1083423,0,3
179,4,"4_6779856^+","Dębiec PKM",1,1083423,0,3
179,4,"4_6779858^+","Dębiec PKM",1,1083423,0,3
179,4,"4_6781276^+","Dębiec PKM",1,1083423,0,11
179,4,"4_6777463^+","Kacza",0,1083424,0,4
179,4,"4_6777465^+","Kacza",0,1083424,0,4
179,4,"4_6777467^+","Kacza",0,1083424,0,4
179,4,"4_6777471^+","Kacza",0,1083424,0,4
179,4,"4_6777473^+","Kacza",0,1083424,0,4
179,4,"4_6777475^+","Kacza",0,1083424,0,4
179,4,"4_6777499^+","Kacza",0,1083424,0,5
179,4,"4_6777503^+","Kacza",0,1083424,0,5
179,4,"4_6777511^+","Kacza",0,1083424,0,5
179,4,"4_6777513^+","Kacza",0,1083424,0,5
179,4,"4_6779479^+","Kacza",0,1083424,0,8
179,4,"4_6779786^+","Kacza",0,1083424,0,1
179,4,"4_6779788^+","Kacza",0,1083424,0,1
179,4,"4_6779790^+","Kacza",0,1083424,0,1
179,4,"4_6779792^+","Kacza",0,1083424,0,1
179,4,"4_6779794^+","Kacza",0,1083424,0,1
179,4,"4_6779796^+","Kacza",0,1083424,0,1
179,4,"4_6779798^+","Kacza",0,1083424,0,1
179,4,"4_6779800^+","Kacza",0,1083424,0,1
179,4,"4_6779802^+","Kacza",0,1083424,0,1
179,4,"4_6779818^+","Kacza",0,1083424,0,10
179,4,"4_6779820^+","Kacza",0,1083424,0,10
179,4,"4_6779827^+","Kacza",0,1083424,0,2
179,4,"4_6779829^+","Kacza",0,1083424,0,2
179,4,"4_6779831^+","Kacza",0,1083424,0,2
179,4,"4_6779833^+","Kacza",0,1083424,0,2
179,4,"4_6779841^+","Kacza",0,1083424,0,2
179,4,"4_6779847^+","Kacza",0,1083424,0,3
179,4,"4_6779853^+","Kacza",0,1083424,0,3
179,4,"4_6779857^+","Kacza",0,1083424,0,3
179,4,"4_6779859^+","Kacza",0,1083424,0,3
179,4,"4_6781277^+","Kacza",0,1083424,0,11
179,5,"5_6764904^+","Dębiec PKM",1,1081581,0,6
179,5,"5_6767505^+","Dębiec PKM",1,1081581,0,4
179,5,"5_6767507^+","Dębiec PKM",1,1081581,0,4
179,5,"5_6768017^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768019^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768021^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768023^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768025^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768027^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768029^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768031^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768033^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768035^+","Dębiec PKM",1,1081581,0,1
179,5,"5_6768041^+","Dębiec PKM",1,1081581,0,10
179,5,"5_6768043^+","Dębiec PKM",1,1081581,0,10
179,5,"5_6768050^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768052^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768054^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768056^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768058^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768060^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768062^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768064^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768066^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768068^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768070^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768072^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768074^+","Dębiec PKM",1,1081581,0,2
179,5,"5_6768080^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768082^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768084^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768086^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768088^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768090^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768092^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768094^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768096^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6768098^+","Dębiec PKM",1,1081581,0,3
179,5,"5_6764905^+","Kacza",0,1081582,0,6
179,5,"5_6767506^+","Kacza",0,1081582,0,4
179,5,"5_6767508^+","Kacza",0,1081582,0,4
179,5,"5_6768018^+","Kacza",0,1081582,0,1
179,5,"5_6768020^+","Kacza",0,1081582,0,1
179,5,"5_6768022^+","Kacza",0,1081582,0,1
179,5,"5_6768024^+","Kacza",0,1081582,0,1
179,5,"5_6768026^+","Kacza",0,1081582,0,1
179,5,"5_6768028^+","Kacza",0,1081582,0,1
179,5,"5_6768030^+","Kacza",0,1081582,0,1
179,5,"5_6768032^+","Kacza",0,1081582,0,1
179,5,"5_6768034^+","Kacza",0,1081582,0,1
179,5,"5_6768036^+","Kacza",0,1081582,0,1
179,5,"5_6768042^+","Kacza",0,1081582,0,10
179,5,"5_6768044^+","Kacza",0,1081582,0,10
179,5,"5_6768051^+","Kacza",0,1081582,0,2
179,5,"5_6768053^+","Kacza",0,1081582,0,2
179,5,"5_6768055^+","Kacza",0,1081582,0,2
179,5,"5_6768057^+","Kacza",0,1081582,0,2
179,5,"5_6768059^+","Kacza",0,1081582,0,2
179,5,"5_6768061^+","Kacza",0,1081582,0,2
179,5,"5_6768063^+","Kacza",0,1081582,0,2
179,5,"5_6768065^+","Kacza",0,1081582,0,2
179,5,"5_6768067^+","Kacza",0,1081582,0,2
179,5,"5_6768069^+","Kacza",0,1081582,0,2
179,5,"5_6768071^+","Kacza",0,1081582,0,2
179,5,"5_6768073^+","Kacza",0,1081582,0,2
179,5,"5_6768075^+","Kacza",0,1081582,0,2
179,5,"5_6768081^+","Kacza",0,1081582,0,3
179,5,"5_6768083^+","Kacza",0,1081582,0,3
179,5,"5_6768085^+","Kacza",0,1081582,0,3
179,5,"5_6768087^+","Kacza",0,1081582,0,3
179,5,"5_6768089^+","Kacza",0,1081582,0,3
179,5,"5_6768091^+","Kacza",0,1081582,0,3
179,5,"5_6768093^+","Kacza",0,1081582,0,3
179,5,"5_6768095^+","Kacza",0,1081582,0,3
179,5,"5_6768097^+","Kacza",0,1081582,0,3
179,5,"5_6768099^+","Kacza",0,1081582,0,3
179,7,"7_6771300^+","Dębiec PKM",1,1081581,0,6
179,7,"7_6773928^+","Dębiec PKM",1,1081581,0,4
179,7,"7_6773930^+","Dębiec PKM",1,1081581,0,4
179,7,"7_6774462^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774464^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774466^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774468^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774470^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774472^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774474^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774476^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774478^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774480^+","Dębiec PKM",1,1081581,0,1
179,7,"7_6774486^+","Dębiec PKM",1,1081581,0,10
179,7,"7_6774488^+","Dębiec PKM",1,1081581,0,10
179,7,"7_6774495^+","Dębiec PKM",1,1081581,0,11
179,7,"7_6774508^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774510^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774512^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774514^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774516^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774518^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774520^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774522^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774524^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774526^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774528^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774530^+","Dębiec PKM",1,1081581,0,22
179,7,"7_6774536^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774538^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774540^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774542^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774544^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774546^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774548^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774550^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774552^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6774554^+","Dębiec PKM",1,1081581,0,3
179,7,"7_6771301^+","Kacza",0,1081582,0,6
179,7,"7_6773929^+","Kacza",0,1081582,0,4
179,7,"7_6773931^+","Kacza",0,1081582,0,4
179,7,"7_6774463^+","Kacza",0,1081582,0,1
179,7,"7_6774465^+","Kacza",0,1081582,0,1
179,7,"7_6774467^+","Kacza",0,1081582,0,1
179,7,"7_6774469^+","Kacza",0,1081582,0,1
179,7,"7_6774471^+","Kacza",0,1081582,0,1
179,7,"7_6774473^+","Kacza",0,1081582,0,1
179,7,"7_6774475^+","Kacza",0,1081582,0,1
179,7,"7_6774477^+","Kacza",0,1081582,0,1
179,7,"7_6774479^+","Kacza",0,1081582,0,1
179,7,"7_6774481^+","Kacza",0,1081582,0,1
179,7,"7_6774487^+","Kacza",0,1081582,0,10
179,7,"7_6774489^+","Kacza",0,1081582,0,10
179,7,"7_6774496^+","Kacza",0,1081582,0,11
179,7,"7_6774509^+","Kacza",0,1081582,0,22
179,7,"7_6774511^+","Kacza",0,1081582,0,22
179,7,"7_6774513^+","Kacza",0,1081582,0,22
179,7,"7_6774515^+","Kacza",0,1081582,0,22
179,7,"7_6774517^+","Kacza",0,1081582,0,22
179,7,"7_6774519^+","Kacza",0,1081582,0,22
179,7,"7_6774521^+","Kacza",0,1081582,0,22
179,7,"7_6774523^+","Kacza",0,1081582,0,22
179,7,"7_6774525^+","Kacza",0,1081582,0,22
179,7,"7_6774527^+","Kacza",0,1081582,0,22
179,7,"7_6774529^+","Kacza",0,1081582,0,22
179,7,"7_6774531^+","Kacza",0,1081582,0,22
179,7,"7_6774537^+","Kacza",0,1081582,0,3
179,7,"7_6774539^+","Kacza",0,1081582,0,3
179,7,"7_6774541^+","Kacza",0,1081582,0,3
179,7,"7_6774543^+","Kacza",0,1081582,0,3
179,7,"7_6774545^+","Kacza",0,1081582,0,3
179,7,"7_6774547^+","Kacza",0,1081582,0,3
179,7,"7_6774549^+","Kacza",0,1081582,0,3
179,7,"7_6774551^+","Kacza",0,1081582,0,3
179,7,"7_6774553^+","Kacza",0,1081582,0,3
179,7,"7_6774555^+","Kacza",0,1081582,0,3
180,1,"1_6796232^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796234^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796236^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796238^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796240^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796242^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796244^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796246^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796248^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796250^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796252^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796254^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796256^+","Sycowska Centrum Handlowe",1,1087685,0,2
180,1,"1_6796396^+","Sycowska Centrum Handlowe",1,1087685,0,4
180,1,"1_6796398^+","Sycowska Centrum Handlowe",1,1087685,0,4
180,1,"1_6796790^+","Sycowska Centrum Handlowe",1,1087685,0,1
180,1,"1_6796792^+","Sycowska Centrum Handlowe",1,1087685,0,1
180,1,"1_6796794^+","Sycowska Centrum Handlowe",1,1087685,0,1
180,1,"1_6796802^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796804^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796806^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796808^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796810^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796812^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796814^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796816^+","Sycowska Centrum Handlowe",1,1087685,0,3
180,1,"1_6796824^+","Sycowska Centrum Handlowe",1,1087685,0,5
180,1,"1_6796233^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796235^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796237^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796239^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796241^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796243^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796245^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796247^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796249^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796251^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796253^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796255^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796257^+","Górczyn PKM",0,1087686,0,2
180,1,"1_6796397^+","Górczyn PKM",0,1087686,0,4
180,1,"1_6796399^+","Górczyn PKM",0,1087686,0,4
180,1,"1_6796791^+","Górczyn PKM",0,1087686,0,1
180,1,"1_6796793^+","Górczyn PKM",0,1087686,0,1
180,1,"1_6796795^+","Górczyn PKM",0,1087686,0,1
180,1,"1_6796803^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796805^+","Górczyn PKM",0,1087686,0,3
180,1,"1_6796807^+","Górczyn PKM",0,1087686,0,3
